starId	movieId
nm9425585	AA13
nm9425492	AA13
nm9426147	AA13
nm9426286	AA13
nm9428537	AA13
nm9427346	AA13
nm9425168	AA13
nm9424021	AA13
nm9423809	AA13
nm9426762	AA14
nm9424536	AA14
nm9426744	AA14
nm9426279	AA16
nm9424723	AA16
nm9426562	AA16
nm9424785	AA16
nm9428004	AA16
nm9423271	AA16
nm9427963	AA16
nm9426751	AA16
nm9427598	AA29
nm9424405	AA29
nm9425164	AA29
nm9426440	AA29
nm9425604	AA29
nm9423605	AA37
nm9424382	AA37
nm9426551	AA37
nm9428872	AA37
nm9426899	AA37
nm9424342	AA37
nm9428797	AA37
nm9426520	AA37
nm9427989	AA38
nm9426315	AA38
nm9427481	AA38
nm9427585	AA38
nm9423416	AA38
nm9423790	AA41
nm9428406	AA41
nm9426524	AA41
nm9428834	AA41
nm9427481	AA41
nm9428797	AA41
nm9424154	AA41
nm9425516	AA41
nm9427255	AaB10
nm9424640	AaB10
nm9424409	AAl6
nm9428855	AAl6
nm9423252	AAl6
nm9425060	AAl10
nm9423999	AAl10
nm9427701	AAl20
nm9425819	AAl20
nm9427360	AAl20
nm9426196	AAn10
nm9427875	AAr10
nm9428633	AAr10
nm9425848	AAr20
nm9426205	AAS10
nm9428473	AAS10
nm9424426	AbA10
nm9423626	ABd4
nm9423545	ABd4
nm9428387	AbF10
nm9428119	AbF10
nm9428446	AbF10
nm9428488	AbF27
nm9427041	ABi10
nm9426315	ABl10
nm9426553	ABl10
nm9429041	AbP10
nm9428223	AbP10
nm9428088	AbP10
nm9428081	AbP50
nm9426542	AbP50
nm9428209	AbP50
nm9425351	ABr2
nm9425965	ABr2
nm9426201	ABr2
nm9427208	ABr2
nm9425243	ABr3
nm9427655	ABr7
nm9426865	ABu10
nm9424300	ABu10
nm9425735	ABu10
nm9426847	ABW40
nm9424247	ABW40
nm9425482	ABW40
nm9423359	ABW40
nm9427056	ABW40
nm9428970	ABW40
nm9427376	ABW40
nm9427254	ABz10
nm9427808	ABz10
nm9428570	ABz10
nm9423401	AC5
nm9423288	AC5
nm9427162	AC5
nm9428407	AC5
nm9426339	AC5
nm9426322	AC5
nm9423401	AC6
nm9428650	AC6
nm9424350	AC6
nm9428356	AC6
nm9428348	AC6
nm9428982	AC7
nm9428166	AC7
nm9425767	AC8
nm9426589	AC8
nm9427162	AC8
nm9423535	AC8
nm9426158	AC8
nm9426993	AC9
nm9424185	AC9
nm9426761	AC9
nm9423598	AC9
nm9427266	AC9
nm9426333	AC20
nm9425512	AC20
nm9426829	AC20
nm9425316	AC20
nm9423799	AC20
nm9424935	AC20
nm9423359	ACa40
nm9423164	ACa40
nm9426148	ACa40
nm9428081	ACa40
nm9428416	ACa40
nm9425746	ACa40
nm9427693	ACa40
nm9426286	ACa40
nm9424878	ACa40
nm9424726	ACa40
nm9424245	ACa50
nm9426721	ACa50
nm9426440	ACa50
nm9425596	ACa50
nm9428604	ACa50
nm9428970	ACa50
nm9426734	ACa50
nm9427524	ACa50
nm9428805	ACa50
nm9427598	ACa50
nm9427460	ACa50
nm9428604	ACa50
nm9423613	ACa60
nm9425313	ACa60
nm9424531	ACa60
nm9428471	ACa60
nm9425534	ACa60
nm9425596	ACa60
nm9424821	ACa60
nm9424112	ACa60
nm9426609	ACj110
nm9424519	ACj111
nm9425484	ACj112
nm9423831	ACj112
nm9428344	ACj113
nm9424915	ACj113
nm9427916	ACj114
nm9424098	ACj114
nm9425361	ACj115
nm9424843	ACj118
nm9425143	ACj118
nm9424883	ACj119
nm9424098	ACj121
nm9427637	ACj121
nm9423427	ACj122
nm9423709	ACj123
nm9426775	ACj124
nm9427983	ACj124
nm9425425	ACj125
nm9425870	ACj126
nm9423685	ACj126
nm9428254	ACj127
nm9426955	ACj127
nm9423869	ACj127
nm9428899	ACj128
nm9426159	ACj128
nm9423143	ACj128
nm9428466	ACt10
nm9424404	ACu23
nm9428218	ACx10
nm9426629	ACx10
nm9423673	ACy10
nm9427621	ACy10
nm9425809	ACy20
nm9426355	ACy20
nm9424950	ACy38
nm9426315	ACy38
nm9427112	AdB21
nm9424020	AdB21
nm9425623	AdB21
nm9427108	AdL5
nm9428122	AdL5
nm9423425	AdL5
nm9426125	AdL10
nm9427265	AdL10
nm9426103	AdL20
nm9428498	ADr10
nm9426386	ADr10
nm9427125	ADT9
nm9428507	ADT9
nm9424144	ADT9
nm9426056	ADT12
nm9424865	ADT12
nm9427818	ADT12
nm9424223	ADT12
nm9423693	ADT12
nm9427483	ADT18
nm9426328	ADT18
nm9425966	ADT18
nm9425771	ADT18
nm9423452	ADw17
nm9425252	ADw17
nm9424699	ADw22
nm9423094	ADw22
nm9425132	ADw22
nm9426447	ADw22
nm9428359	ADw27
nm9426869	ADw27
nm9426886	ADw27
nm9428394	ADw27
nm9425871	ADw27
nm9428424	ADw35
nm9425467	ADw35
nm9428536	ADw35
nm9428851	ADw35
nm9427007	ADw35
nm9423566	ADw35
nm9427813	ADw35
nm9428424	ADw40
nm9427967	ADw40
nm9425261	ADw40
nm9428335	ADw40
nm9423717	ADw40
nm9428348	ADw40
nm9427752	ADw40
nm9427462	ADw41
nm9429043	ADw41
nm9427931	ADw41
nm9428247	ADw41
nm9423566	ADw41
nm9426923	ADw41
nm9423745	ADw41
nm9426447	ADw41
nm9429069	ADw41
nm9423184	ADw41
nm9427225	ADw41
nm9425639	ADw41
nm9423182	ADw45
nm9423379	ADw45
nm9427931	ADw45
nm9423293	ADw45
nm9428335	ADw45
nm9426447	ADw45
nm9426038	ADw52
nm9424330	ADw52
nm9423304	ADw52
nm9428801	ADw60
nm9423127	ADw60
nm9428565	ADw60
nm9423558	ADw60
nm9428816	ADw60
nm9424681	ADw70
nm9424940	ADw70
nm9423928	ADw70
nm9424634	ADw70
nm9428897	ADw72
nm9424365	ADw72
nm9424365	ADw72
nm9423783	ADw72
nm9423102	ADw72
nm9427509	ADw72
nm9423928	ADw72
nm9424385	ADw72
nm9427317	ADw75
nm9424820	ADw75
nm9423229	ADw75
nm9425108	ADw75
nm9424432	ADw75
nm9426583	ADw78
nm9426885	ADw78
nm9424726	ADw78
nm9428707	ADw78
nm9424940	ADw78
nm9427845	ADw78
nm9424271	ADw80
nm9424820	ADw80
nm9427317	ADw80
nm9428409	ADw80
nm9425835	ADx13
nm9424390	ADx14
nm9423388	ADx30
nm9427564	ADz10
nm9428016	ADz10
nm9427628	AEG25
nm9426388	AEG25
nm9424620	AEG25
nm9428219	AEG37
nm9427338	AEG37
nm9424327	AEG41
nm9428507	AEG41
nm9426249	AEG41
nm9428127	AEG41
nm9424835	AEG41
nm9423166	AEG50
nm9426591	AEG50
nm9428409	AEG50
nm9428761	AEG50
nm9426408	AEG50
nm9424394	AEG50
nm9427281	AEG60
nm9425767	AEG60
nm9424394	AEG60
nm9425930	AEG60
nm9424482	AEG60
nm9428030	AEG60
nm9425097	AEG60
nm9423445	AEG60
nm9423855	AEG70
nm9426407	AEG70
nm9424901	AEG70
nm9426827	AEG70
nm9425314	AES10
nm9426131	AES10
nm9424788	AES11
nm9423716	AES11
nm9423262	AES70
nm9423268	AES70
nm9423379	AES70
nm9427789	AES70
nm9423595	AES70
nm9425802	AES74
nm9424672	AES74
nm9423778	AES74
nm9423166	AES74
nm9425314	AES80
nm9426131	AES80
nm9427277	AES80
nm9424966	AES80
nm9423401	AES85
nm9425285	AES85
nm9425270	AES85
nm9425547	AES85
nm9425109	AES85
nm9426085	AES85
nm9426840	AES85
nm9425589	AES85
nm9423202	AES85
nm9425768	AES90
nm9423089	AES90
nm9424187	AES90
nm9424248	AES90
nm9423875	AES90
nm9423609	AES90
nm9427531	AES100
nm9429068	AES100
nm9423796	AES100
nm9426420	AES100
nm9427300	AES100
nm9428834	AES100
nm9426389	AES100
nm9428071	AES100
nm9424788	AES100
nm9428567	AES100
nm9423658	AFl10
nm9426566	AHo1
nm9423265	AG20
nm9428650	AG20
nm9424961	AG30
nm9423265	AG40
nm9423258	AGl10
nm9424122	AGl12
nm9423858	AGl12
nm9423626	AGr10
nm9428204	AHb20
nm9424400	AHb20
nm9423845	AII1
nm9426278	AII3
nm9428173	AII3
nm9427896	AJa1
nm9426467	AJd10
nm9426131	AJG50
